"minister of finance, Economic Stabilization and National Policies",institutions coming under the revival (removal) of underperforming Enterprises or underutilized assets act vested to the Secretary to the Treasury
Terminate,Minister of Agriculture
Minister of Agriculture,Department of Agriculture
Minister of Agriculture,Department of Agrarian Development
Minister of Agriculture,Agriculture and Agrarian Insurance Board
Minister of Agriculture,Paddy Marketing Board
Minister of Agriculture,Hector Kobbekaduwa Agrarian Research and Training Institute
Minister of Agriculture,Sri Lanka Council for Agricultural  Research Policy
Minister of Agriculture,National Agricultural Diversification and Settlement Authority
Minister of Agriculture,National Fertilizer Secretariat
Minister of Agriculture,Ceylon Fertilizer Company Ltd
Minister of Agriculture,Colombo Commercial Fertilizer Company
Minister of Agriculture,National Hunger Eradication Campaign Board of Sri Lanka (National Food Promotion Board)
Minister of Agriculture,Institute of Post-Harvest Technology
Minister of Agriculture,Department of Animal Productionand Health
Minister of Agriculture,National Livestock Development   Board and affiliated companies
Minister of Agriculture,Milco (Pvt.) Ltd
Minister of Agriculture,Mahaweli Livestock Enterprise Limited
Terminate,Minister of Industries
Minister of Industries,Ceylon Industrial Development Board
Minister of Industries,Lanka Leyland Ltd.
Minister of Industries,Lanka Ashok Leyland Ltd.
Minister of Industries,National Paper Corporation Ltd.
Minister of Industries,Kahagolla Engineering Services Company Ltd(KESCO)
Minister of Industries,National Salt Limited
Minister of Industries,Lanka Cement Ltd
Minister of Industries,Sri Lanka Cement Corporation
Minister of Industries,Paranthan Chemicals Ltd
Minister of Industries,Kahatagaha Graphite Lanka Ltd
Minister of Industries,Ceylon Ceramics Corporation (Brick and Tiles Division)
Minister of Industries,BCC (Pvt) Limited
Minister of Industries,National Enterprise Development Authority
Minister of Industries,Lanka Mineral Sands Company
Minister of Industries,SME Venture Capital Company
Minister of Industries,SME Authority
Minister of Industries,Timber-related Design Centre
Minister of Industries,National Crafts Council
Minister of Industries,Department of Textile Industries
Minister of Industries,Sri Lanka Institute of Textile and Apparels
Minister of Industries,Lanka Textile Mills Emporium Ltd
Minister of Industries,Lanka Salusala Ltd
Minister of Industries,Sri Lanka Handicraft Board (Laksala)
Minister of Industries,National Design Centre
Minister of Industries,National Gem and Jewellery Authority
Minister of Industries,Gem and Jewellery Research and Training Institute
minister of Industries,Industrial Technology Institute
minister of Industries,Department of the Registrar of Companies
minister of Industries,Lanka Posphate Limited
minister of Technology,Telecommunication Regulatory Commission of Sri Lanka and Allied Institutions
minister of Technology,Centre of Excellence for Robotic Applications
